Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Oscar Holmes,loan_31,16-01-2011,73500,16-11-2011,10
Oscar Holmes,loan_32,24-01-2011,34650,24-06-2011,5
Oscar Holmes,loan_33,08-01-2011,47880,08-07-2011,6
Oscar Holmes,loan_34,12-01-2011,23100,12-06-2011,5
Oscar Holmes,loan_35,19-01-2011,26460,19-07-2011,6
Oscar Holmes,loan_36,11-01-2011,47040,11-09-2011,8
Oscar Holmes,loan_37,12-01-2011,17640,12-05-2011,4
Oscar Holmes,loan_38,19-01-2011,33600,19-06-2011,5
Oscar Holmes,loan_39,25-01-2011,27300,25-06-2011,5
Oscar Holmes,loan_40,03-01-2011,26880,03-05-2011,4
Oscar Holmes,loan_41,01-01-2011,66150,01-10-2011,9
Oscar Holmes,loan_42,05-01-2011,23100,05-06-2011,5
Oscar Holmes,loan_43,18-01-2011,27720,18-05-2011,4
Oscar Holmes,loan_44,20-01-2011,46200,20-11-2011,10
Oscar Holmes,loan_45,01-01-2011,62160,01-09-2011,8
Oscar Holmes,loan_46,17-01-2011,76230,17-12-2011,11
Oscar Holmes,loan_47,17-01-2011,36540,17-07-2011,6
Oscar Holmes,loan_48,05-01-2011,93240,05-01-2012,12
Oscar Holmes,loan_49,21-01-2012,64680,21-12-2012,11
Oscar Holmes,loan_50,04-01-2012,60480,04-01-2013,12
Oscar Holmes,loan_51,05-01-2013,58590,05-10-2013,9
Oscar Holmes,loan_52,07-01-2013,29400,07-06-2013,5
Oscar Holmes,loan_53,08-01-2013,35700,08-06-2013,5
Oscar Holmes,loan_54,13-01-2013,54600,13-11-2013,10
Oscar Holmes,loan_55,09-01-2013,76230,09-12-2013,11
Oscar Holmes,loan_56,02-01-2013,52080,02-09-2013,8
Oscar Holmes,loan_57,10-01-2013,31080,10-05-2013,4
Oscar Holmes,loan_58,21-01-2013,31920,21-05-2013,4
Oscar Holmes,loan_59,03-01-2013,56700,03-10-2013,9
Oscar Holmes,loan_60,03-01-2013,90720,03-01-2014,12
Oscar Holmes,loan_61,09-01-2014,65100,09-11-2014,10
Oscar Holmes,loan_62,02-01-2014,23520,02-05-2014,4
Oscar Holmes,loan_63,23-01-2014,29400,23-06-2014,5
Oscar Holmes,loan_64,05-01-2014,73080,05-01-2015,12
Oscar Holmes,loan_65,01-01-2015,44100,01-07-2015,6
Oscar Holmes,loan_66,03-01-2015,65520,03-09-2015,8
Oscar Holmes,loan_67,22-01-2015,42000,22-06-2015,5
Oscar Holmes,loan_68,18-01-2015,31920,18-05-2015,4
Oscar Holmes,loan_69,05-01-2015,47040,05-08-2015,7
Oscar Holmes,loan_70,22-01-2015,49980,22-08-2015,7
Oscar Holmes,loan_71,15-01-2015,78120,15-01-2016,12
Oscar Holmes,loan_72,09-01-2016,33600,09-05-2016,4
Oscar Holmes,loan_73,01-01-2016,50820,01-12-2016,11
Oscar Holmes,loan_74,24-01-2016,73710,24-10-2016,9
Oscar Holmes,loan_75,16-01-2016,46200,16-11-2016,10
Oscar Holmes,loan_76,15-01-2016,36750,15-08-2016,7
Oscar Holmes,loan_77,17-01-2016,52080,17-09-2016,8
Oscar Holmes,loan_78,21-01-2016,36750,21-08-2016,7
Oscar Holmes,loan_79,16-01-2016,45360,16-09-2016,8
Oscar Holmes,loan_80,07-01-2016,26040,07-05-2016,4
Oscar Holmes,loan_81,21-01-2016,58800,21-08-2016,7
Oscar Holmes,loan_82,08-01-2016,33600,08-06-2016,5
Oscar Holmes,loan_83,02-01-2016,46200,02-11-2016,10
Oscar Holmes,loan_84,19-01-2016,42630,19-08-2016,7
Oscar Holmes,loan_85,10-01-2016,52920,10-01-2017,12
Oscar Holmes,loan_86,24-01-2017,34650,24-06-2017,5
Oscar Holmes,loan_87,17-01-2017,48720,17-09-2017,8
Oscar Holmes,loan_88,07-01-2017,66990,07-12-2017,11
Oscar Holmes,loan_89,18-01-2017,88200,18-01-2018,12
Oscar Holmes,loan_90,12-01-2018,39690,12-08-2018,7
Oscar Holmes,loan_91,16-01-2018,92400,16-12-2018,11
Oscar Holmes,loan_92,23-01-2018,41580,23-10-2018,9
Oscar Holmes,loan_93,06-01-2018,33600,06-06-2018,5
Oscar Holmes,loan_94,12-01-2018,93240,12-01-2019,12
Oscar Holmes,loan_95,10-01-2019,63840,10-09-2019,8
Oscar Holmes,loan_96,20-01-2019,93240,20-01-2020,12
Oscar Holmes,loan_97,17-01-2020,35280,17-07-2020,6
Oscar Holmes,loan_98,02-01-2020,30450,02-06-2020,5
Oscar Holmes,loan_99,23-01-2020,32340,23-08-2020,7
Oscar Holmes,loan_100,16-01-2020,66150,16-10-2020,9
Oscar Holmes,loan_101,05-01-2020,32550,05-06-2020,5
Oscar Holmes,loan_102,15-01-2020,57120,15-09-2020,8
Oscar Holmes,loan_103,09-01-2020,58800,09-09-2020,8
Oscar Holmes,loan_104,20-01-2020,42000,20-09-2020,8
Oscar Holmes,loan_105,01-01-2020,71400,01-11-2020,10
Oscar Holmes,loan_106,12-01-2020,39060,12-07-2020,6
Oscar Holmes,loan_107,09-01-2020,48510,09-12-2020,11
Oscar Holmes,loan_108,16-01-2020,37800,16-10-2020,9
Oscar Holmes,loan_109,24-01-2020,27720,24-05-2020,4
Oscar Holmes,loan_110,08-01-2020,50400,08-01-2021,12
Freya Adams,loan_1,21-01-2010,148400,21-08-2010,7
Freya Adams,loan_2,03-01-2010,169200,03-10-2010,9
Freya Adams,loan_3,06-01-2010,176400,06-10-2010,9
Freya Adams,loan_4,22-01-2010,144000,22-11-2010,10
Freya Adams,loan_5,08-01-2010,86400,08-07-2010,6
Freya Adams,loan_6,02-01-2010,211200,02-12-2010,11
Freya Adams,loan_7,01-01-2010,98000,01-08-2010,7
Freya Adams,loan_8,04-01-2010,65600,04-05-2010,4
Freya Adams,loan_9,02-01-2010,147600,02-10-2010,9
Freya Adams,loan_10,03-01-2010,88000,03-05-2010,4
Freya Adams,loan_11,11-01-2010,114800,11-08-2010,7
Freya Adams,loan_12,16-01-2010,110400,16-07-2010,6
Freya Adams,loan_13,18-01-2010,244800,18-01-2011,12
Freya Adams,loan_14,25-01-2011,122400,25-07-2011,6
Freya Adams,loan_15,21-01-2011,168000,21-01-2012,12
Freya Adams,loan_16,16-01-2012,96000,16-06-2012,5
Freya Adams,loan_17,02-01-2012,211200,02-01-2013,12
Freya Adams,loan_18,01-01-2013,120400,01-08-2013,7
Freya Adams,loan_19,06-01-2013,249600,06-01-2014,12
Freya Adams,loan_20,09-01-2014,106000,09-06-2014,5
Freya Adams,loan_21,09-01-2014,196000,09-11-2014,10
Freya Adams,loan_22,22-01-2014,124800,22-07-2014,6
Freya Adams,loan_23,06-01-2014,100800,06-07-2014,6
Freya Adams,loan_24,21-01-2014,137600,21-09-2014,8
Freya Adams,loan_25,25-01-2014,78400,25-05-2014,4
Freya Adams,loan_26,03-01-2014,184000,03-11-2014,10
Freya Adams,loan_27,22-01-2014,172800,22-09-2014,8
Freya Adams,loan_28,14-01-2014,124800,14-07-2014,6
Freya Adams,loan_29,14-01-2014,86400,14-07-2014,6
Freya Adams,loan_30,18-01-2014,189200,18-12-2014,11
Freya Adams,loan_31,02-01-2014,172000,02-11-2014,10
Freya Adams,loan_32,13-01-2014,129600,13-10-2014,9
Freya Adams,loan_33,24-01-2014,134400,24-09-2014,8
Freya Adams,loan_34,12-01-2014,117600,12-07-2014,6
Freya Adams,loan_35,24-01-2014,180000,24-11-2014,10
Freya Adams,loan_36,17-01-2014,74000,17-06-2014,5
Freya Adams,loan_37,11-01-2014,86400,11-07-2014,6
Freya Adams,loan_38,05-01-2014,59200,05-05-2014,4
Freya Adams,loan_39,23-01-2014,165600,23-10-2014,9
Freya Adams,loan_40,21-01-2014,62400,21-05-2014,4
Freya Adams,loan_41,12-01-2014,200000,12-11-2014,10
Freya Adams,loan_42,07-01-2014,134400,07-08-2014,7
Freya Adams,loan_43,13-01-2014,208000,13-11-2014,10
Freya Adams,loan_44,16-01-2014,240000,16-01-2015,12
Freya Adams,loan_45,25-01-2015,187200,25-10-2015,9
Freya Adams,loan_46,22-01-2015,102000,22-06-2015,5
Freya Adams,loan_47,18-01-2015,237600,18-12-2015,11
Freya Adams,loan_48,19-01-2015,78400,19-05-2015,4
Freya Adams,loan_49,09-01-2015,165600,09-10-2015,9
Freya Adams,loan_50,25-01-2015,78400,25-05-2015,4
Freya Adams,loan_51,15-01-2015,140000,15-11-2015,10
Freya Adams,loan_52,21-01-2015,105600,21-07-2015,6
Freya Adams,loan_53,25-01-2015,117600,25-07-2015,6
Freya Adams,loan_54,07-01-2015,90000,07-06-2015,5
Freya Adams,loan_55,07-01-2015,67200,07-05-2015,4
Freya Adams,loan_56,14-01-2015,132000,14-07-2015,6
Freya Adams,loan_57,18-01-2015,228800,18-12-2015,11
Freya Adams,loan_58,18-01-2015,120000,18-07-2015,6
Freya Adams,loan_59,01-01-2015,154000,01-12-2015,11
Freya Adams,loan_60,21-01-2015,235200,21-01-2016,12
Freya Adams,loan_61,02-01-2016,164000,02-11-2016,10
Freya Adams,loan_62,17-01-2016,60800,17-05-2016,4
Freya Adams,loan_63,23-01-2016,168000,23-01-2017,12
Freya Adams,loan_64,24-01-2017,168000,24-01-2018,12
Freya Adams,loan_65,16-01-2018,136800,16-10-2018,9
Freya Adams,loan_66,25-01-2018,147600,25-10-2018,9
Freya Adams,loan_67,01-01-2018,136800,01-10-2018,9
Freya Adams,loan_68,03-01-2018,103600,03-08-2018,7
Freya Adams,loan_69,10-01-2018,249600,10-01-2019,12
Freya Adams,loan_70,20-01-2019,60800,20-05-2019,4
Freya Adams,loan_71,23-01-2019,118400,23-09-2019,8
Freya Adams,loan_72,12-01-2019,128800,12-08-2019,7
Freya Adams,loan_73,22-01-2019,70000,22-06-2019,5
Freya Adams,loan_74,16-01-2019,126000,16-08-2019,7
Freya Adams,loan_75,24-01-2019,200000,24-11-2019,10
Freya Adams,loan_76,14-01-2019,72000,14-05-2019,4
Freya Adams,loan_77,21-01-2019,88000,21-06-2019,5
Freya Adams,loan_78,07-01-2019,180000,07-11-2019,10
Freya Adams,loan_79,20-01-2019,148400,20-08-2019,7
Freya Adams,loan_80,24-01-2019,148400,24-08-2019,7
Freya Adams,loan_81,18-01-2019,112000,18-08-2019,7
Freya Adams,loan_82,08-01-2019,154800,08-10-2019,9
Freya Adams,loan_83,17-01-2019,206800,17-12-2019,11
Freya Adams,loan_84,02-01-2019,216000,02-11-2019,10
Freya Adams,loan_85,25-01-2019,91200,25-07-2019,6
Freya Adams,loan_86,07-01-2019,137600,07-09-2019,8
Freya Adams,loan_87,24-01-2019,80000,24-05-2019,4
Freya Adams,loan_88,15-01-2019,82000,15-06-2019,5
Freya Adams,loan_89,25-01-2019,180000,25-10-2019,9
Freya Adams,loan_90,16-01-2019,133200,16-10-2019,9
Freya Adams,loan_91,15-01-2019,150400,15-09-2019,8
Freya Adams,loan_92,07-01-2019,147200,07-09-2019,8
Freya Adams,loan_93,03-01-2019,163200,03-09-2019,8
Freya Adams,loan_94,24-01-2019,62400,24-05-2019,4
Freya Adams,loan_95,05-01-2019,140000,05-08-2019,7
Freya Adams,loan_96,11-01-2019,105600,11-07-2019,6
Freya Adams,loan_97,01-01-2019,144000,01-09-2019,8
Freya Adams,loan_98,16-01-2019,100800,16-08-2019,7
Freya Adams,loan_99,05-01-2019,98000,05-06-2019,5
Freya Adams,loan_100,18-01-2019,124800,18-09-2019,8
Freya Adams,loan_101,07-01-2019,115200,07-07-2019,6
Freya Adams,loan_102,03-01-2019,100000,03-06-2019,5
Freya Adams,loan_103,13-01-2019,96000,13-07-2019,6
Freya Adams,loan_104,19-01-2019,151200,19-08-2019,7
Freya Adams,loan_105,14-01-2019,124800,14-09-2019,8
Freya Adams,loan_106,15-01-2019,83200,15-05-2019,4
Freya Adams,loan_107,09-01-2019,163200,09-09-2019,8
Freya Adams,loan_108,19-01-2019,147200,19-09-2019,8
Freya Adams,loan_109,05-01-2019,156000,05-11-2019,10
Freya Adams,loan_110,21-01-2019,60800,21-05-2019,4
Freya Adams,loan_111,04-01-2019,240000,04-01-2020,12
Freya Adams,loan_112,20-01-2020,144000,20-10-2020,9
Freya Adams,loan_113,15-01-2020,140400,15-10-2020,9
Freya Adams,loan_114,25-01-2020,59200,25-05-2020,4
Freya Adams,loan_115,15-01-2020,112000,15-08-2020,7
Freya Adams,loan_116,02-01-2020,206800,02-12-2020,11
Freya Adams,loan_117,06-01-2020,112000,06-08-2020,7
Freya Adams,loan_118,20-01-2020,142800,20-08-2020,7
Freya Adams,loan_119,10-01-2020,187200,10-10-2020,9
Freya Adams,loan_120,11-01-2020,128800,11-08-2020,7
Freya Adams,loan_121,13-01-2020,201600,13-01-2021,12
Arlo Allen,loan_1,20-05-2010,63360,20-01-2011,8
Arlo Allen,loan_2,20-05-2011,159840,20-05-2012,12
Arlo Allen,loan_3,08-05-2012,54720,08-09-2012,4
Arlo Allen,loan_4,01-05-2012,116640,01-02-2013,9
Arlo Allen,loan_5,03-05-2013,73440,03-11-2013,6
Arlo Allen,loan_6,05-05-2013,151200,05-05-2014,12
Arlo Allen,loan_7,02-05-2014,129600,02-02-2015,9
Arlo Allen,loan_8,03-05-2015,77760,03-11-2015,6
Arlo Allen,loan_9,15-05-2015,103680,15-05-2016,12
Arlo Allen,loan_10,25-05-2016,51840,25-11-2016,6
Arlo Allen,loan_11,13-05-2016,51840,13-09-2016,4
Arlo Allen,loan_12,18-05-2016,73440,18-11-2016,6
Arlo Allen,loan_13,16-05-2016,104400,16-03-2017,10
Arlo Allen,loan_14,18-05-2017,144000,18-03-2018,10
Arlo Allen,loan_15,10-05-2018,142560,10-04-2019,11
Arlo Allen,loan_16,13-05-2019,158400,13-04-2020,11
Arlo Allen,loan_17,05-05-2020,69120,05-11-2020,6
Arlo Allen,loan_18,17-05-2020,48600,17-10-2020,5
Arlo Allen,loan_19,13-05-2020,30240,13-09-2020,4
Arlo Allen,loan_20,21-05-2020,47520,21-09-2020,4
Arlo Allen,loan_21,09-05-2020,75600,09-03-2021,10
Archie Owen,loan_1,03-07-2010,66640,03-03-2011,8
Archie Owen,loan_2,09-07-2011,106080,09-07-2012,12
Archie Owen,loan_3,16-07-2012,108120,16-07-2013,12
Archie Owen,loan_4,08-07-2013,38250,08-12-2013,5
Archie Owen,loan_5,19-07-2013,38760,19-11-2013,4
Archie Owen,loan_6,12-07-2013,98600,12-05-2014,10
Archie Owen,loan_7,16-07-2014,128520,16-07-2015,12
Archie Owen,loan_8,20-07-2015,66300,20-01-2016,6
Archie Owen,loan_9,16-07-2016,97920,16-07-2017,12
Archie Owen,loan_10,15-07-2017,132600,15-07-2018,12
Archie Owen,loan_11,01-07-2018,51000,01-01-2019,6
Archie Owen,loan_12,25-07-2019,61200,25-03-2020,8
Archie Owen,loan_13,16-07-2020,110330,16-06-2021,11
Henry White,loan_1,16-02-2010,35520,16-10-2010,8
Henry White,loan_2,02-02-2010,40800,02-12-2010,10
Henry White,loan_3,22-02-2010,23040,22-08-2010,6
Henry White,loan_4,19-02-2010,30240,19-02-2011,12
Henry White,loan_5,12-02-2011,36000,12-12-2011,10
Henry White,loan_6,09-02-2011,23520,09-09-2011,7
Henry White,loan_7,11-02-2011,33000,11-01-2012,11
Henry White,loan_8,20-02-2012,35640,20-01-2013,11
Henry White,loan_9,07-02-2013,26400,07-01-2014,11
Henry White,loan_10,18-02-2014,20160,18-09-2014,7
Henry White,loan_11,05-02-2014,36000,05-02-2015,12
Henry White,loan_12,18-02-2015,26400,18-12-2015,10
Henry White,loan_13,04-02-2015,36000,04-02-2016,12
Henry White,loan_14,11-02-2016,31680,11-01-2017,11
Henry White,loan_15,25-02-2017,53280,25-02-2018,12
Henry White,loan_16,16-02-2018,15360,16-06-2018,4
Henry White,loan_17,24-02-2018,11520,24-06-2018,4
Henry White,loan_18,04-02-2018,16200,04-07-2018,5
Henry White,loan_19,01-02-2018,34320,01-01-2019,11
Henry White,loan_20,17-02-2019,17640,17-09-2019,7
Henry White,loan_21,07-02-2019,18600,07-07-2019,5
Henry White,loan_22,12-02-2019,22680,12-09-2019,7
Henry White,loan_23,07-02-2019,51840,07-02-2020,12
Henry White,loan_24,13-02-2020,21000,13-09-2020,7
Henry White,loan_25,06-02-2020,33600,06-12-2020,10
Henry White,loan_26,24-02-2020,32400,24-11-2020,9
Henry White,loan_27,23-02-2020,23400,23-07-2020,5
Henry White,loan_28,19-02-2020,27840,19-10-2020,8
Henry White,loan_29,23-02-2020,27840,23-10-2020,8
Henry White,loan_30,15-02-2020,25920,15-11-2020,9
Henry White,loan_31,01-02-2020,17640,01-09-2020,7
Henry White,loan_32,19-02-2020,34560,19-10-2020,8
Henry White,loan_33,09-02-2020,15120,09-08-2020,6
Henry White,loan_34,02-02-2020,24000,02-10-2020,8
Henry White,loan_35,22-02-2020,31680,22-10-2020,8
Henry White,loan_36,23-02-2020,18600,23-07-2020,5
Henry White,loan_37,14-02-2020,12960,14-06-2020,4
Henry White,loan_38,22-02-2020,28800,22-10-2020,8
Henry White,loan_39,14-02-2020,40800,14-12-2020,10
Henry White,loan_40,23-02-2020,31680,23-01-2021,11
Emily Black,loan_1,24-09-2010,136000,24-07-2011,10
Emily Black,loan_2,07-09-2011,104040,07-06-2012,9
Emily Black,loan_3,25-09-2012,155040,25-09-2013,12
Emily Black,loan_4,20-09-2013,46240,20-01-2014,4
Emily Black,loan_5,15-09-2014,85680,15-09-2015,12
Emily Black,loan_6,14-09-2015,38080,14-01-2016,4
Emily Black,loan_7,07-09-2016,118320,07-09-2017,12
Emily Black,loan_8,07-09-2017,42500,07-02-2018,5
Emily Black,loan_9,08-09-2018,81600,08-05-2019,8
Emily Black,loan_10,18-09-2019,130560,18-09-2020,12
Emily Black,loan_11,22-09-2020,86020,22-08-2021,11
Theodore White,loan_1,05-04-2010,156800,05-11-2010,7
Theodore White,loan_2,16-04-2010,185850,16-01-2011,9
Theodore White,loan_3,03-04-2011,92750,03-09-2011,5
Theodore White,loan_4,07-04-2011,243600,07-04-2012,12
Theodore White,loan_5,11-04-2012,215600,11-03-2013,11
Theodore White,loan_6,04-04-2013,154350,04-11-2013,7
Theodore White,loan_7,09-04-2013,120050,09-11-2013,7
Theodore White,loan_8,25-04-2013,122500,25-11-2013,7
Theodore White,loan_9,19-04-2013,113750,19-09-2013,5
Theodore White,loan_10,11-04-2013,201600,11-01-2014,9
Theodore White,loan_11,14-04-2014,165200,14-12-2014,8
Theodore White,loan_12,11-04-2014,226800,11-04-2015,12
Theodore White,loan_13,11-04-2015,151900,11-11-2015,7
Theodore White,loan_14,06-04-2015,204750,06-01-2016,9
Theodore White,loan_15,22-04-2016,210000,22-02-2017,10
Theodore White,loan_16,18-04-2017,117600,18-10-2017,6
Theodore White,loan_17,11-04-2017,128800,11-12-2017,8
Theodore White,loan_18,03-04-2017,195300,03-01-2018,9
Theodore White,loan_19,05-04-2018,94500,05-10-2018,6
Theodore White,loan_20,24-04-2018,147000,24-11-2018,7
Theodore White,loan_21,21-04-2018,217000,21-02-2019,10
Theodore White,loan_22,24-04-2019,227150,24-03-2020,11
Theodore White,loan_23,22-04-2020,134400,22-12-2020,8
Theodore White,loan_24,14-04-2020,85400,14-08-2020,4
Theodore White,loan_25,03-04-2020,103250,03-09-2020,5
Theodore White,loan_26,16-04-2020,246400,16-03-2021,11
George Robinson,loan_1,18-07-2010,52000,18-05-2011,10
George Robinson,loan_2,01-07-2011,48600,01-04-2012,9
George Robinson,loan_3,23-07-2012,43200,23-01-2013,6
George Robinson,loan_4,13-07-2013,64000,13-05-2014,10
George Robinson,loan_5,01-07-2014,50000,01-05-2015,10
George Robinson,loan_6,14-07-2015,57600,14-03-2016,8
George Robinson,loan_7,01-07-2016,44000,01-05-2017,10
George Robinson,loan_8,09-07-2017,22400,09-11-2017,4
George Robinson,loan_9,18-07-2017,59400,18-04-2018,9
George Robinson,loan_10,07-07-2018,18400,07-11-2018,4
George Robinson,loan_11,01-07-2018,40000,01-03-2019,8
George Robinson,loan_12,10-07-2019,60800,10-03-2020,8
George Robinson,loan_13,20-07-2020,28000,20-11-2020,4
George Robinson,loan_14,24-07-2020,50600,24-06-2021,11
Henry Davidson,loan_1,03-06-2010,60480,03-12-2010,6
Henry Davidson,loan_2,23-06-2010,100800,23-04-2011,10
Henry Davidson,loan_3,18-06-2011,58500,18-11-2011,5
Henry Davidson,loan_4,10-06-2011,116640,10-06-2012,12
Henry Davidson,loan_5,05-06-2012,60480,05-12-2012,6
Henry Davidson,loan_6,02-06-2012,41040,02-10-2012,4
Henry Davidson,loan_7,11-06-2012,72900,11-03-2013,9
Henry Davidson,loan_8,13-06-2013,52920,13-12-2013,6
Henry Davidson,loan_9,15-06-2013,46080,15-10-2013,4
Henry Davidson,loan_10,03-06-2013,32400,03-10-2013,4
Henry Davidson,loan_11,15-06-2013,79200,15-02-2014,8
Henry Davidson,loan_12,15-06-2014,43200,15-10-2014,4
Henry Davidson,loan_13,08-06-2014,82620,08-03-2015,9
Henry Davidson,loan_14,16-06-2015,138240,16-06-2016,12
Henry Davidson,loan_15,15-06-2016,65880,15-12-2016,6
Henry Davidson,loan_16,08-06-2016,46800,08-11-2016,5
Henry Davidson,loan_17,03-06-2016,42480,03-10-2016,4
Henry Davidson,loan_18,16-06-2016,103680,16-03-2017,9
Henry Davidson,loan_19,18-06-2017,68040,18-01-2018,7
Henry Davidson,loan_20,24-06-2018,63720,24-12-2018,6
Henry Davidson,loan_21,05-06-2018,90000,05-04-2019,10
Henry Davidson,loan_22,17-06-2019,54000,17-11-2019,5
Henry Davidson,loan_23,14-06-2019,69120,14-02-2020,8
Henry Davidson,loan_24,01-06-2020,97020,01-05-2021,11
Arlo Davidson,loan_1,19-11-2010,24960,19-03-2011,4
Arlo Davidson,loan_2,23-11-2011,40560,23-05-2012,6
Arlo Davidson,loan_3,09-11-2012,70200,09-09-2013,10
Arlo Davidson,loan_4,03-11-2013,34580,03-06-2014,7
Arlo Davidson,loan_5,09-11-2014,49400,09-09-2015,10
Arlo Davidson,loan_6,18-11-2015,62920,18-10-2016,11
Arlo Davidson,loan_7,11-11-2016,52000,11-07-2017,8
Arlo Davidson,loan_8,20-11-2017,79560,20-11-2018,12
Arlo Davidson,loan_9,07-11-2018,57330,07-08-2019,9
Arlo Davidson,loan_10,23-11-2019,65000,23-09-2020,10
Arlo Davidson,loan_11,21-11-2020,72930,21-10-2021,11
Phoebe Matthews,loan_1,14-06-2010,26400,14-11-2010,5
Phoebe Matthews,loan_2,16-06-2010,34720,16-01-2011,7
Phoebe Matthews,loan_3,16-06-2011,48000,16-04-2012,10
Phoebe Matthews,loan_4,22-06-2012,31200,22-11-2012,5
Phoebe Matthews,loan_5,02-06-2012,34560,02-02-2013,8
Phoebe Matthews,loan_6,09-06-2013,51840,09-06-2014,12
Phoebe Matthews,loan_7,13-06-2014,21600,13-11-2014,5
Phoebe Matthews,loan_8,20-06-2014,43520,20-02-2015,8
Phoebe Matthews,loan_9,11-06-2015,21600,11-11-2015,5
Phoebe Matthews,loan_10,10-06-2015,35200,10-04-2016,10
Phoebe Matthews,loan_11,23-06-2016,41760,23-03-2017,9
Phoebe Matthews,loan_12,16-06-2017,48000,16-06-2018,12
