Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Theodore Owen,loan_15,03-12-2018,62500,03-05-2019,5
Theodore Owen,loan_16,10-05-2019,45000,10-09-2019,4
Theodore Owen,loan_17,19-09-2019,70500,19-03-2020,6
Theodore Owen,loan_18,14-03-2020,139500,14-12-2020,9
Theodore Owen,loan_19,22-12-2020,108500,22-07-2021,7
Theo Jones,loan_1,03-01-2010,83200,03-06-2010,5
Theo Jones,loan_2,08-06-2010,146880,08-03-2011,9
Theo Jones,loan_3,11-03-2011,83200,11-08-2011,5
Theo Jones,loan_4,09-08-2011,62720,09-12-2011,4
Theo Jones,loan_5,07-12-2011,103040,07-07-2012,7
Theo Jones,loan_6,09-07-2012,66560,09-11-2012,4
Theo Jones,loan_7,24-11-2012,106560,24-08-2013,9
Theo Jones,loan_8,18-08-2013,130560,18-04-2014,8
Theo Jones,loan_9,23-04-2014,67200,23-10-2014,6
Theo Jones,loan_10,25-10-2014,89600,25-06-2015,8
Theo Jones,loan_11,02-06-2015,203520,02-06-2016,12
Theo Jones,loan_12,09-06-2016,190080,09-05-2017,11
Theo Jones,loan_13,19-05-2017,141120,19-02-2018,9
Theo Jones,loan_14,12-02-2018,112000,12-09-2018,7
Theo Jones,loan_15,11-09-2018,135360,11-06-2019,9
Theo Jones,loan_16,20-06-2019,75200,20-11-2019,5
Theo Jones,loan_17,16-11-2019,62720,16-03-2020,4
Theo Jones,loan_18,25-03-2020,89600,25-11-2020,8
Theo Jones,loan_19,18-11-2020,60160,18-03-2021,4
Evie Walker,loan_1,21-08-2010,56160,21-05-2011,9
Evie Walker,loan_2,10-05-2011,47520,10-04-2012,11
Evie Walker,loan_3,06-04-2012,45600,06-02-2013,10
Evie Walker,loan_4,04-02-2013,52800,04-01-2014,11
Evie Walker,loan_5,09-01-2014,26400,09-06-2014,5
Evie Walker,loan_6,14-06-2014,51840,14-02-2015,8
Evie Walker,loan_7,09-02-2015,29400,09-09-2015,7
Evie Walker,loan_8,03-09-2015,40320,03-05-2016,8
Evie Walker,loan_9,17-05-2016,66000,17-03-2017,10
Evie Walker,loan_10,11-03-2017,72000,11-03-2018,12
Evie Walker,loan_11,18-03-2018,79200,18-03-2019,12
Evie Walker,loan_12,05-03-2019,56400,05-01-2020,10
Evie Walker,loan_13,20-01-2020,42840,20-08-2020,7
Evie Walker,loan_14,21-08-2020,29400,21-03-2021,7
Oscar Jones,loan_1,01-10-2010,27930,01-05-2011,7
Oscar Jones,loan_2,15-05-2011,33440,15-01-2012,8
Oscar Jones,loan_3,13-01-2012,21280,13-05-2012,4
Oscar Jones,loan_4,10-05-2012,91200,10-05-2013,12
Oscar Jones,loan_5,08-05-2013,51870,08-12-2013,7
Oscar Jones,loan_6,22-12-2013,25650,22-05-2014,5
Oscar Jones,loan_7,04-05-2014,27360,04-11-2014,6
Oscar Jones,loan_8,16-11-2014,26600,16-03-2015,4
Oscar Jones,loan_9,03-03-2015,50160,03-02-2016,11
Oscar Jones,loan_10,22-02-2016,36480,22-10-2016,8
Oscar Jones,loan_11,12-10-2016,75240,12-09-2017,11
Oscar Jones,loan_12,13-09-2017,19760,13-01-2018,4
Oscar Jones,loan_13,23-01-2018,49210,23-08-2018,7
Oscar Jones,loan_14,03-08-2018,47500,03-06-2019,10
Oscar Jones,loan_15,01-06-2019,23940,01-12-2019,6
Oscar Jones,loan_16,10-12-2019,36480,10-08-2020,8
Oscar Jones,loan_17,03-08-2020,47120,03-04-2021,8
Muhammad Wilson,loan_1,13-04-2010,47840,13-12-2010,8
Muhammad Wilson,loan_2,02-12-2010,56350,02-07-2011,7
Muhammad Wilson,loan_3,18-07-2011,46690,18-02-2012,7
Muhammad Wilson,loan_4,21-02-2012,34040,21-06-2012,4
Muhammad Wilson,loan_5,01-06-2012,37260,01-12-2012,6
Muhammad Wilson,loan_6,10-12-2012,28750,10-05-2013,5
Muhammad Wilson,loan_7,11-05-2013,59570,11-12-2013,7
Muhammad Wilson,loan_8,15-12-2013,36800,15-08-2014,8
Muhammad Wilson,loan_9,12-08-2014,46690,12-03-2015,7
Muhammad Wilson,loan_10,19-03-2015,55200,19-01-2016,10
Muhammad Wilson,loan_11,02-01-2016,49680,02-09-2016,8
Muhammad Wilson,loan_12,16-09-2016,34040,16-01-2017,4
Muhammad Wilson,loan_13,08-01-2017,40250,08-08-2017,7
Muhammad Wilson,loan_14,03-08-2017,57960,03-05-2018,9
Muhammad Wilson,loan_15,20-05-2018,93610,20-04-2019,11
Muhammad Wilson,loan_16,02-04-2019,82800,02-04-2020,12
Muhammad Wilson,loan_17,02-04-2020,55200,02-04-2021,12
Willow Payne,loan_1,08-12-2010,92500,08-10-2011,10
Willow Payne,loan_2,02-10-2011,57750,02-09-2012,11
Willow Payne,loan_3,11-09-2012,96250,11-08-2013,11
Willow Payne,loan_4,10-08-2013,36000,10-12-2013,4
Willow Payne,loan_5,19-12-2013,102000,19-12-2014,12
Willow Payne,loan_6,13-12-2014,38000,13-04-2015,4
Willow Payne,loan_7,04-04-2015,78000,04-12-2015,8
Willow Payne,loan_8,22-12-2015,63250,22-11-2016,11
Willow Payne,loan_9,14-11-2016,78000,14-07-2017,8
Willow Payne,loan_10,20-07-2017,81000,20-04-2018,9
Willow Payne,loan_11,08-04-2018,114000,08-04-2019,12
Willow Payne,loan_12,02-04-2019,33750,02-09-2019,5
Willow Payne,loan_13,23-09-2019,39000,23-03-2020,6
Willow Payne,loan_14,06-03-2020,71500,06-02-2021,11
Phoebe Wilson,loan_1,11-11-2010,84800,11-03-2011,4
Phoebe Wilson,loan_2,06-03-2011,177600,06-03-2012,12
Phoebe Wilson,loan_3,12-03-2012,162000,12-12-2012,9
Phoebe Wilson,loan_4,09-12-2012,216000,09-10-2013,10
Phoebe Wilson,loan_5,05-10-2013,106000,05-03-2014,5
Phoebe Wilson,loan_6,01-03-2014,140400,01-12-2014,9
Phoebe Wilson,loan_7,09-12-2014,134400,09-08-2015,8
Phoebe Wilson,loan_8,16-08-2015,224400,16-07-2016,11
Phoebe Wilson,loan_9,07-07-2016,225600,07-07-2017,12
Phoebe Wilson,loan_10,06-07-2017,187200,06-07-2018,12
Phoebe Wilson,loan_11,02-07-2018,147200,02-03-2019,8
Phoebe Wilson,loan_12,12-03-2019,82000,12-08-2019,5
Phoebe Wilson,loan_13,23-08-2019,176000,23-07-2020,11
Phoebe Wilson,loan_14,01-07-2020,76000,01-12-2020,5
Phoebe Wilson,loan_15,15-12-2020,110000,15-05-2021,5
Jacob Robinson,loan_1,24-02-2010,58870,24-09-2010,7
Jacob Robinson,loan_2,23-09-2010,24360,23-01-2011,4
Jacob Robinson,loan_3,03-01-2011,58000,03-09-2011,8
Jacob Robinson,loan_4,20-09-2011,67860,20-03-2012,6
Jacob Robinson,loan_5,23-03-2012,121800,23-03-2013,12
Jacob Robinson,loan_6,04-03-2013,52200,04-09-2013,6
Jacob Robinson,loan_7,02-09-2013,128760,02-09-2014,12
Jacob Robinson,loan_8,21-09-2014,127600,21-08-2015,11
Jacob Robinson,loan_9,15-08-2015,67860,15-05-2016,9
Jacob Robinson,loan_10,21-05-2016,46980,21-11-2016,6
Jacob Robinson,loan_11,08-11-2016,52200,08-08-2017,9
Jacob Robinson,loan_12,12-08-2017,78880,12-04-2018,8
Jacob Robinson,loan_13,16-04-2018,73370,16-03-2019,11
Jacob Robinson,loan_14,12-03-2019,98600,12-01-2020,10
Jacob Robinson,loan_15,23-01-2020,57420,23-07-2020,6
Jacob Robinson,loan_16,11-07-2020,69600,11-03-2021,8
Mia Harris,loan_1,06-06-2010,74520,06-12-2010,6
Mia Harris,loan_2,03-12-2010,88560,03-08-2011,8
Mia Harris,loan_3,16-08-2011,55350,16-01-2012,5
Mia Harris,loan_4,22-01-2012,87480,22-07-2012,6
Mia Harris,loan_5,10-07-2012,127710,10-06-2013,11
Mia Harris,loan_6,03-06-2013,55080,03-10-2013,4
Mia Harris,loan_7,24-10-2013,58320,24-04-2014,6
Mia Harris,loan_8,09-04-2014,64800,09-09-2014,5
Mia Harris,loan_9,15-09-2014,148500,15-08-2015,11
Mia Harris,loan_10,25-08-2015,97200,25-05-2016,9
Mia Harris,loan_11,02-05-2016,92610,02-12-2016,7
Mia Harris,loan_12,12-12-2016,88830,12-07-2017,7
Mia Harris,loan_13,05-07-2017,135000,05-05-2018,10
Mia Harris,loan_14,20-05-2018,58320,20-11-2018,6
Mia Harris,loan_15,07-11-2018,59400,07-03-2019,4
Mia Harris,loan_16,09-03-2019,81000,09-09-2019,6
Mia Harris,loan_17,23-09-2019,114480,23-05-2020,8
Mia Harris,loan_18,14-05-2020,165240,14-05-2021,12
Ella Jones,loan_1,02-01-2010,51480,02-10-2010,9
Ella Jones,loan_2,01-10-2010,62400,01-10-2011,12
Ella Jones,loan_3,08-10-2011,76440,08-10-2012,12
Ella Jones,loan_4,05-10-2012,60840,05-07-2013,9
Ella Jones,loan_5,04-07-2013,53820,04-04-2014,9
Ella Jones,loan_6,13-04-2014,30550,13-09-2014,5
Ella Jones,loan_7,13-09-2014,23920,13-01-2015,4
Ella Jones,loan_8,05-01-2015,54340,05-12-2015,11
Ella Jones,loan_9,14-12-2015,54990,14-09-2016,9
Ella Jones,loan_10,01-09-2016,50700,01-07-2017,10
Ella Jones,loan_11,21-07-2017,51480,21-06-2018,11
Ella Jones,loan_12,14-06-2018,62920,14-05-2019,11
Ella Jones,loan_13,15-05-2019,54080,15-01-2020,8
Ella Jones,loan_14,18-01-2020,28080,18-07-2020,6
Ella Jones,loan_15,06-07-2020,45630,06-04-2021,9
Alfie Allen,loan_1,17-09-2010,97440,17-09-2011,12
Alfie Allen,loan_2,16-09-2011,42000,16-03-2012,6
Alfie Allen,loan_3,01-03-2012,43400,01-08-2012,5
Alfie Allen,loan_4,15-08-2012,74200,15-06-2013,10
Alfie Allen,loan_5,16-06-2013,53900,16-01-2014,7
Alfie Allen,loan_6,15-01-2014,68600,15-11-2014,10
Alfie Allen,loan_7,11-11-2014,84700,11-10-2015,11
Alfie Allen,loan_8,19-10-2015,52920,19-05-2016,7
Alfie Allen,loan_9,05-05-2016,42700,05-10-2016,5
Alfie Allen,loan_10,25-10-2016,99120,25-10-2017,12
Alfie Allen,loan_11,04-10-2017,39480,04-04-2018,6
Alfie Allen,loan_12,15-04-2018,32200,15-09-2018,5
Alfie Allen,loan_13,05-09-2018,38500,05-02-2019,5
Alfie Allen,loan_14,21-02-2019,93940,21-01-2020,11
Alfie Allen,loan_15,22-01-2020,51240,22-07-2020,6
Alfie Allen,loan_16,15-07-2020,71400,15-05-2021,10
Roman Webb,loan_1,09-10-2010,97520,09-06-2011,8
Roman Webb,loan_2,01-06-2011,88320,01-02-2012,8
Roman Webb,loan_3,05-02-2012,103040,05-10-2012,8
Roman Webb,loan_4,25-10-2012,49680,25-02-2013,4
Roman Webb,loan_5,20-02-2013,84640,20-10-2013,8
Roman Webb,loan_6,14-10-2013,142600,14-08-2014,10
Roman Webb,loan_7,01-08-2014,78660,01-02-2015,6
Roman Webb,loan_8,08-02-2015,139150,08-01-2016,11
Roman Webb,loan_9,09-01-2016,90160,09-09-2016,8
Roman Webb,loan_10,14-09-2016,149040,14-09-2017,12
Roman Webb,loan_11,21-09-2017,110400,21-05-2018,8
Roman Webb,loan_12,01-05-2018,144900,01-03-2019,10
Roman Webb,loan_13,03-03-2019,47840,03-07-2019,4
Roman Webb,loan_14,05-07-2019,41400,05-11-2019,4
Roman Webb,loan_15,22-11-2019,103040,22-07-2020,8
Roman Webb,loan_16,15-07-2020,149270,15-06-2021,11
Freddie Davidson,loan_1,22-01-2010,120060,22-10-2010,9
Freddie Davidson,loan_2,20-10-2010,122670,20-07-2011,9
Freddie Davidson,loan_3,14-07-2011,187920,14-07-2012,12
Freddie Davidson,loan_4,09-07-2012,104400,09-05-2013,10
Freddie Davidson,loan_5,19-05-2013,105560,19-12-2013,7
Freddie Davidson,loan_6,16-12-2013,73950,16-05-2014,5
Freddie Davidson,loan_7,07-05-2014,110200,07-03-2015,10
Freddie Davidson,loan_8,18-03-2015,99760,18-11-2015,8
Freddie Davidson,loan_9,14-11-2015,122670,14-08-2016,9
Freddie Davidson,loan_10,12-08-2016,121800,12-06-2017,10
Freddie Davidson,loan_11,11-06-2017,90480,11-12-2017,6
Freddie Davidson,loan_12,06-12-2017,143550,06-11-2018,11
Freddie Davidson,loan_13,13-11-2018,125280,13-08-2019,9
Freddie Davidson,loan_14,23-08-2019,56550,23-01-2020,5
Freddie Davidson,loan_15,19-01-2020,46400,19-05-2020,4
Freddie Davidson,loan_16,03-05-2020,83520,03-01-2021,8
Ella Allen,loan_1,24-02-2010,44100,24-11-2010,9
Ella Allen,loan_2,21-11-2010,46060,21-06-2011,7
Ella Allen,loan_3,04-06-2011,39200,04-02-2012,8
Ella Allen,loan_4,13-02-2012,42560,13-10-2012,8
Ella Allen,loan_5,25-10-2012,53760,25-06-2013,8
Ella Allen,loan_6,15-06-2013,60200,15-04-2014,10
Ella Allen,loan_7,09-04-2014,31500,09-09-2014,5
Ella Allen,loan_8,02-09-2014,51520,02-05-2015,8
Ella Allen,loan_9,17-05-2015,60480,17-01-2016,8
Ella Allen,loan_10,10-01-2016,40320,10-07-2016,6
Ella Allen,loan_11,21-07-2016,29400,21-12-2016,5
Ella Allen,loan_12,20-12-2016,78540,20-11-2017,11
Ella Allen,loan_13,09-11-2017,71400,09-09-2018,10
Ella Allen,loan_14,22-09-2018,40320,22-03-2019,6
Ella Allen,loan_15,11-03-2019,37100,11-08-2019,5
Ella Allen,loan_16,13-08-2019,33600,13-01-2020,5
Ella Allen,loan_17,11-01-2020,69300,11-12-2020,11
Ella Allen,loan_18,24-12-2020,42140,24-07-2021,7
Isabella Walker,loan_1,07-07-2010,36540,07-01-2011,6
Isabella Walker,loan_2,10-01-2011,47040,10-08-2011,7
Isabella Walker,loan_3,05-08-2011,44100,05-06-2012,10
Isabella Walker,loan_4,23-06-2012,49140,23-12-2012,6
Isabella Walker,loan_5,03-12-2012,75600,03-09-2013,9
Isabella Walker,loan_6,21-09-2013,54390,21-04-2014,7
Isabella Walker,loan_7,01-04-2014,63000,01-02-2015,10
Isabella Walker,loan_8,20-02-2015,60060,20-01-2016,11
Isabella Walker,loan_9,19-01-2016,29400,19-05-2016,4
Isabella Walker,loan_10,01-05-2016,43470,01-02-2017,9
Isabella Walker,loan_11,02-02-2017,26250,02-07-2017,5
Isabella Walker,loan_12,21-07-2017,60480,21-07-2018,12
Isabella Walker,loan_13,11-07-2018,50400,11-07-2019,12
Isabella Walker,loan_14,13-07-2019,71820,13-04-2020,9
Isabella Walker,loan_15,02-04-2020,32340,02-11-2020,7
Isabella Walker,loan_16,22-11-2020,42840,22-05-2021,6
Freya Harris,loan_1,20-03-2010,134400,20-11-2010,8
Freya Harris,loan_2,20-11-2010,110400,20-07-2011,8
Freya Harris,loan_3,03-07-2011,91500,03-12-2011,5
Freya Harris,loan_4,15-12-2011,124200,15-09-2012,9
Freya Harris,loan_5,06-09-2012,81000,06-02-2013,5
Freya Harris,loan_6,22-02-2013,76500,22-07-2013,5
Freya Harris,loan_7,09-07-2013,79500,09-12-2013,5
Freya Harris,loan_8,24-12-2013,90000,24-06-2014,6
Freya Harris,loan_9,13-06-2014,81000,13-12-2014,6
Freya Harris,loan_10,15-12-2014,112800,15-08-2015,8
Freya Harris,loan_11,19-08-2015,174900,19-07-2016,11
Freya Harris,loan_12,19-07-2016,165000,19-05-2017,10
Freya Harris,loan_13,15-05-2017,194400,15-05-2018,12
Freya Harris,loan_14,14-05-2018,234000,14-05-2019,12
Freya Harris,loan_15,11-05-2019,67200,11-09-2019,4
Freya Harris,loan_16,25-09-2019,187200,25-09-2020,12
Freya Harris,loan_17,20-09-2020,91800,20-03-2021,6
Rosie Harris,loan_1,20-05-2010,59400,20-03-2011,10
Rosie Harris,loan_2,01-03-2011,45360,01-10-2011,7
Rosie Harris,loan_3,09-10-2011,97200,09-10-2012,12
Rosie Harris,loan_4,10-10-2012,77760,10-10-2013,12
Rosie Harris,loan_5,05-10-2013,46980,05-04-2014,6
Rosie Harris,loan_6,15-04-2014,63180,15-10-2014,6
Rosie Harris,loan_7,17-10-2014,84240,17-10-2015,12
Rosie Harris,loan_8,15-10-2015,64800,15-08-2016,10
Rosie Harris,loan_9,15-08-2016,86400,15-06-2017,10
Rosie Harris,loan_10,11-06-2017,73440,11-02-2018,8
Rosie Harris,loan_11,11-02-2018,110160,11-02-2019,12
Rosie Harris,loan_12,13-02-2019,69930,13-09-2019,7
Rosie Harris,loan_13,04-09-2019,45900,04-02-2020,5
Rosie Harris,loan_14,07-02-2020,63180,07-08-2020,6
Rosie Harris,loan_15,18-08-2020,59400,18-07-2021,11
Lucas Wilson,loan_1,02-11-2010,130200,02-11-2011,12
Lucas Wilson,loan_2,03-11-2011,78750,03-08-2012,9
Lucas Wilson,loan_3,03-08-2012,61250,03-03-2013,7
Lucas Wilson,loan_4,22-03-2013,75600,22-12-2013,9
Lucas Wilson,loan_5,20-12-2013,129500,20-10-2014,10
Lucas Wilson,loan_6,07-10-2014,75600,07-04-2015,6
Lucas Wilson,loan_7,11-04-2015,51800,11-08-2015,4
Lucas Wilson,loan_8,07-08-2015,68250,07-01-2016,5
Lucas Wilson,loan_9,15-01-2016,84000,15-01-2017,12
Lucas Wilson,loan_10,07-01-2017,51800,07-05-2017,4
Lucas Wilson,loan_11,25-05-2017,49000,25-12-2017,7
Lucas Wilson,loan_12,06-12-2017,98000,06-07-2018,7
Lucas Wilson,loan_13,24-07-2018,58800,24-01-2019,6
Lucas Wilson,loan_14,25-01-2019,63700,25-08-2019,7
Lucas Wilson,loan_15,03-08-2019,88550,03-07-2020,11
Lucas Wilson,loan_16,14-07-2020,54250,14-12-2020,5
Lucas Wilson,loan_17,19-12-2020,80500,19-10-2021,10
Evie Holmes,loan_1,14-05-2010,88920,14-11-2010,6
Evie Holmes,loan_2,19-11-2010,171380,19-10-2011,11
Evie Holmes,loan_3,02-10-2011,91200,02-04-2012,6
Evie Holmes,loan_4,15-04-2012,114380,15-11-2012,7
Evie Holmes,loan_5,10-11-2012,123120,10-08-2013,9
Evie Holmes,loan_6,17-08-2013,140220,17-05-2014,9
Evie Holmes,loan_7,22-05-2014,146300,22-12-2014,7
Evie Holmes,loan_8,16-12-2014,115520,16-08-2015,8
Evie Holmes,loan_9,24-08-2015,184680,24-05-2016,9
Evie Holmes,loan_10,19-05-2016,213180,19-04-2017,11
Evie Holmes,loan_11,12-04-2017,104500,12-09-2017,5
Evie Holmes,loan_12,09-09-2017,84360,09-03-2018,6
Evie Holmes,loan_13,10-03-2018,100320,10-09-2018,6
Evie Holmes,loan_14,11-09-2018,184680,11-06-2019,9
Evie Holmes,loan_15,03-06-2019,250800,03-06-2020,12
Evie Holmes,loan_16,16-06-2020,196080,16-06-2021,12
Willow Black,loan_1,22-09-2010,204000,22-07-2011,10
Willow Black,loan_2,22-07-2011,225600,22-07-2012,12
Willow Black,loan_3,11-07-2012,136800,11-01-2013,6
Willow Black,loan_4,07-01-2013,96000,07-06-2013,5
Willow Black,loan_5,25-06-2013,144000,25-12-2013,6
Willow Black,loan_6,23-12-2013,112000,23-05-2014,5
Willow Black,loan_7,24-05-2014,86400,24-09-2014,4
Willow Black,loan_8,16-09-2014,248000,16-07-2015,10
Willow Black,loan_9,23-07-2015,73600,23-11-2015,4
Willow Black,loan_10,21-11-2015,185600,21-07-2016,8
Willow Black,loan_11,02-07-2016,126000,02-12-2016,5
Willow Black,loan_12,10-12-2016,169600,10-08-2017,8
Willow Black,loan_13,08-08-2017,208000,08-04-2018,8
Willow Black,loan_14,24-04-2018,80000,24-08-2018,4
Willow Black,loan_15,22-08-2018,162000,22-05-2019,9
Willow Black,loan_16,12-05-2019,98000,12-10-2019,5
Willow Black,loan_17,08-10-2019,162400,08-05-2020,7
Willow Black,loan_18,06-05-2020,278400,06-05-2021,12
Oscar White,loan_1,09-01-2010,61740,09-08-2010,7
Oscar White,loan_2,06-08-2010,68040,06-03-2011,7
Oscar White,loan_3,12-03-2011,54720,12-11-2011,8
Oscar White,loan_4,01-11-2011,37800,01-05-2012,6
Oscar White,loan_5,07-05-2012,91800,07-03-2013,10
Oscar White,loan_6,19-03-2013,41400,19-08-2013,5
Oscar White,loan_7,10-08-2013,77760,10-05-2014,9
Oscar White,loan_8,05-05-2014,59040,05-01-2015,8
Oscar White,loan_9,10-01-2015,33300,10-06-2015,5
Oscar White,loan_10,08-06-2015,61920,08-02-2016,8
Oscar White,loan_11,11-02-2016,75600,11-12-2016,10
Oscar White,loan_12,17-12-2016,108900,17-11-2017,11
Oscar White,loan_13,05-11-2017,84600,05-09-2018,10
Oscar White,loan_14,17-09-2018,41400,17-02-2019,5
Oscar White,loan_15,23-02-2019,40500,23-07-2019,5
Oscar White,loan_16,01-07-2019,37800,01-12-2019,5
Oscar White,loan_17,14-12-2019,61560,14-09-2020,9
Oscar White,loan_18,08-09-2020,99360,08-09-2021,12
Emily Chapman,loan_1,05-12-2010,58800,05-08-2011,8
Emily Chapman,loan_2,09-08-2011,31920,09-12-2011,4
Emily Chapman,loan_3,07-12-2011,35280,07-06-2012,6
Emily Chapman,loan_4,19-06-2012,67200,19-04-2013,10
Emily Chapman,loan_5,12-04-2013,39690,12-11-2013,7
Emily Chapman,loan_6,25-11-2013,55440,25-11-2014,12
Emily Chapman,loan_7,13-11-2014,51450,13-06-2015,7
Emily Chapman,loan_8,24-06-2015,51450,24-01-2016,7
Emily Chapman,loan_9,18-01-2016,57330,18-08-2016,7
Emily Chapman,loan_10,05-08-2016,57120,05-04-2017,8
Emily Chapman,loan_11,09-04-2017,49140,09-10-2017,6
Emily Chapman,loan_12,05-10-2017,95760,05-10-2018,12
Emily Chapman,loan_13,06-10-2018,90720,06-10-2019,12
Emily Chapman,loan_14,08-10-2019,73920,08-09-2020,11
Emily Chapman,loan_15,10-09-2020,64260,10-06-2021,9
Charlotte Holmes,loan_1,19-08-2010,36800,19-12-2010,4
Charlotte Holmes,loan_2,07-12-2010,60800,07-04-2011,4
Charlotte Holmes,loan_3,21-04-2011,122400,21-01-2012,9
Charlotte Holmes,loan_4,23-01-2012,152000,23-11-2012,10
Charlotte Holmes,loan_5,02-11-2012,100800,02-06-2013,7
Charlotte Holmes,loan_6,23-06-2013,92400,23-01-2014,7
Charlotte Holmes,loan_7,07-01-2014,81600,07-07-2014,6
Charlotte Holmes,loan_8,25-07-2014,100000,25-05-2015,10
Charlotte Holmes,loan_9,13-05-2015,84000,13-03-2016,10
Charlotte Holmes,loan_10,01-03-2016,92400,01-02-2017,11
Charlotte Holmes,loan_11,19-02-2017,58000,19-07-2017,5
Charlotte Holmes,loan_12,09-07-2017,100000,09-05-2018,10
Charlotte Holmes,loan_13,24-05-2018,64800,24-11-2018,6
Charlotte Holmes,loan_14,04-11-2018,44800,04-03-2019,4
Charlotte Holmes,loan_15,24-03-2019,92800,24-11-2019,8
Charlotte Holmes,loan_16,09-11-2019,86400,09-08-2020,9
Charlotte Holmes,loan_17,19-08-2020,127600,19-07-2021,11
Amelia Burton,loan_1,11-04-2010,58800,11-11-2010,7
Amelia Burton,loan_2,15-11-2010,64680,15-06-2011,7
Amelia Burton,loan_3,04-06-2011,35280,04-10-2011,4
Amelia Burton,loan_4,02-10-2011,120120,02-09-2012,11
Amelia Burton,loan_5,13-09-2012,52920,13-03-2013,6
Amelia Burton,loan_6,11-03-2013,44520,11-07-2013,4
Amelia Burton,loan_7,13-07-2013,42840,13-11-2013,4
Amelia Burton,loan_8,03-11-2013,66150,03-08-2014,9
Amelia Burton,loan_9,20-08-2014,47880,20-02-2015,6
Amelia Burton,loan_10,12-02-2015,77490,12-11-2015,9
Amelia Burton,loan_11,15-11-2015,47880,15-05-2016,6
Amelia Burton,loan_12,10-05-2016,53550,10-10-2016,5
Amelia Burton,loan_13,01-10-2016,81900,01-08-2017,10
