Customer,Loan ID,Date Start,Paid
Sophia Adams,loan_1,18-01-2011,16740
Sophia Adams,loan_1,18-02-2011,16740
Sophia Adams,loan_1,18-03-2011,0
Sophia Adams,loan_1,18-04-2011,0
Sophia Adams,loan_2,17-07-2011,15660
Sophia Adams,loan_2,17-08-2011,15660
Sophia Adams,loan_2,17-09-2011,0
Sophia Adams,loan_2,17-10-2011,15660
Sophia Adams,loan_2,17-11-2011,15660
Sophia Adams,loan_2,17-12-2011,0
Sophia Adams,loan_2,17-01-2012,0
Roman Allen,loan_1,16-10-2010,24200
Roman Allen,loan_1,16-11-2010,24200
Roman Allen,loan_1,16-12-2010,24200
Roman Allen,loan_1,16-01-2011,0
Roman Allen,loan_1,16-02-2011,24200
Roman Allen,loan_1,16-03-2011,0
Roman Allen,loan_1,16-04-2011,0
Roman Allen,loan_1,16-05-2011,0
Roman Allen,loan_1,16-06-2011,0
Roman Allen,loan_1,16-07-2011,24200
Roman Allen,loan_1,16-08-2011,24200
Roman Allen,loan_2,05-10-2011,21120
Roman Allen,loan_2,05-11-2011,21120
Roman Allen,loan_2,05-12-2011,21120
Roman Allen,loan_2,05-01-2012,0
Roman Allen,loan_2,05-02-2012,0
Roman Allen,loan_2,05-03-2012,0
Roman Allen,loan_2,05-04-2012,0
Roman Allen,loan_2,05-05-2012,21120
Roman Allen,loan_2,05-06-2012,0
Roman Allen,loan_2,05-07-2012,21120
Roman Allen,loan_2,05-08-2012,21120
Roman Allen,loan_2,05-09-2012,0
Alfie Jones,loan_1,21-12-2010,17680
Alfie Jones,loan_1,21-01-2011,17680
Alfie Jones,loan_1,21-02-2011,17680
Alfie Jones,loan_1,21-03-2011,17680
Alfie Jones,loan_1,21-04-2011,17680
Alfie Jones,loan_1,21-05-2011,17680
Alfie Jones,loan_1,21-06-2011,17680
Alfie Jones,loan_1,21-07-2011,0
Alfie Jones,loan_1,21-08-2011,17680
Alfie Jones,loan_1,21-09-2011,17680
Alfie Jones,loan_1,21-10-2011,17680
Alfie Jones,loan_2,12-12-2011,12480
Alfie Jones,loan_2,12-01-2012,12480
Alfie Jones,loan_2,12-02-2012,12480
Alfie Jones,loan_2,12-03-2012,12480
Alfie Jones,loan_2,12-04-2012,12480
Rosie Allen,loan_1,12-04-2010,16750
Rosie Allen,loan_1,12-05-2010,16750
Rosie Allen,loan_1,12-06-2010,16750
Rosie Allen,loan_1,12-07-2010,0
Rosie Allen,loan_2,19-04-2010,15410
Rosie Allen,loan_2,19-05-2010,15410
Rosie Allen,loan_2,19-06-2010,0
Rosie Allen,loan_2,19-07-2010,15410
Rosie Allen,loan_2,19-08-2010,0
Rosie Allen,loan_2,19-09-2010,15410
Rosie Allen,loan_3,13-04-2010,22780
Rosie Allen,loan_3,13-05-2010,22780
Rosie Allen,loan_3,13-06-2010,22780
Rosie Allen,loan_3,13-07-2010,22780
Rosie Allen,loan_3,13-08-2010,22780
Rosie Allen,loan_3,13-09-2010,22780
Rosie Allen,loan_3,13-10-2010,22780
Rosie Allen,loan_3,13-11-2010,22780
Rosie Allen,loan_3,13-12-2010,22780
Rosie Allen,loan_4,22-04-2011,19430
Rosie Allen,loan_4,22-05-2011,0
Rosie Allen,loan_4,22-06-2011,19430
Rosie Allen,loan_4,22-07-2011,19430
Rosie Allen,loan_4,22-08-2011,19430
Rosie Allen,loan_4,22-09-2011,19430
Rosie Allen,loan_4,22-10-2011,19430
Rosie Allen,loan_5,20-04-2011,22780
Rosie Allen,loan_5,20-05-2011,22780
Rosie Allen,loan_5,20-06-2011,22780
Rosie Allen,loan_5,20-07-2011,22780
Rosie Allen,loan_5,20-08-2011,22780
Rosie Allen,loan_5,20-09-2011,22780
Rosie Allen,loan_5,20-10-2011,22780
Rosie Allen,loan_6,24-04-2011,17420
Rosie Allen,loan_6,24-05-2011,17420
Rosie Allen,loan_6,24-06-2011,17420
Rosie Allen,loan_6,24-07-2011,17420
Rosie Allen,loan_6,24-08-2011,17420
Rosie Allen,loan_6,24-09-2011,0
Rosie Allen,loan_6,24-10-2011,17420
Rosie Allen,loan_6,24-11-2011,17420
Rosie Allen,loan_6,24-12-2011,17420
Rosie Allen,loan_6,24-01-2012,17420
Isabella Stevens,loan_1,04-12-2010,23940
Isabella Stevens,loan_1,04-01-2011,23940
Isabella Stevens,loan_1,04-02-2011,0
Isabella Stevens,loan_1,04-03-2011,23940
Isabella Stevens,loan_1,04-04-2011,23940
Isabella Stevens,loan_1,04-05-2011,23940
Isabella Stevens,loan_1,04-06-2011,23940
Isabella Stevens,loan_1,04-07-2011,23940
Isabella Stevens,loan_1,04-08-2011,23940
Isabella Stevens,loan_1,04-09-2011,23940
Isabella Stevens,loan_1,04-10-2011,23940
Isabella Stevens,loan_2,12-12-2011,19530
Isabella Stevens,loan_2,12-01-2012,19530
Isabella Stevens,loan_2,12-02-2012,19530
Isabella Stevens,loan_2,12-03-2012,19530
Isabella Stevens,loan_2,12-04-2012,19530
Isabella Stevens,loan_2,12-05-2012,19530
Isabella Stevens,loan_2,12-06-2012,19530
Isabella Stevens,loan_2,12-07-2012,19530
Isabella Stevens,loan_2,12-08-2012,19530
Isabella Stevens,loan_2,12-09-2012,19530
Isla Robinson,loan_1,16-10-2010,45540
Isla Robinson,loan_1,16-11-2010,45540
Isla Robinson,loan_1,16-12-2010,45540
Isla Robinson,loan_1,16-01-2011,45540
Isla Robinson,loan_1,16-02-2011,45540
Isla Robinson,loan_1,16-03-2011,0
Isla Robinson,loan_1,16-04-2011,0
Isla Robinson,loan_1,16-05-2011,0
Isla Robinson,loan_1,16-06-2011,0
Isla Robinson,loan_1,16-07-2011,45540
Isla Robinson,loan_2,20-10-2011,0
Isla Robinson,loan_2,20-11-2011,59400
Isla Robinson,loan_2,20-12-2011,59400
Isla Robinson,loan_2,20-01-2012,59400
Isla Robinson,loan_2,20-02-2012,59400
Isla Robinson,loan_2,20-03-2012,59400
Isla Robinson,loan_2,20-04-2012,59400
Isla Robinson,loan_2,20-05-2012,59400
Sofia Chapman,loan_1,19-03-2010,25920
Sofia Chapman,loan_1,19-04-2010,25920
Sofia Chapman,loan_1,19-05-2010,25920
Sofia Chapman,loan_1,19-06-2010,25920
Sofia Chapman,loan_2,01-03-2010,17010
Sofia Chapman,loan_2,01-04-2010,17010
Sofia Chapman,loan_2,01-05-2010,17010
Sofia Chapman,loan_2,01-06-2010,17010
Sofia Chapman,loan_2,01-07-2010,0
Sofia Chapman,loan_2,01-08-2010,17010
Sofia Chapman,loan_2,01-09-2010,17010
Sofia Chapman,loan_2,01-10-2010,17010
Sofia Chapman,loan_2,01-11-2010,17010
Sofia Chapman,loan_2,01-12-2010,17010
Sofia Chapman,loan_2,01-01-2011,17010
Sofia Chapman,loan_3,23-03-2011,17820
Sofia Chapman,loan_3,23-04-2011,17820
Sofia Chapman,loan_3,23-05-2011,17820
Sofia Chapman,loan_3,23-06-2011,17820
Sofia Chapman,loan_3,23-07-2011,17820
Sofia Chapman,loan_3,23-08-2011,17820
Sofia Chapman,loan_3,23-09-2011,17820
Sofia Chapman,loan_3,23-10-2011,17820
Sofia Chapman,loan_4,09-03-2011,0
Sofia Chapman,loan_4,09-04-2011,23490
Sofia Chapman,loan_4,09-05-2011,23490
Sofia Chapman,loan_4,09-06-2011,23490
Sofia Chapman,loan_4,09-07-2011,23490
Sofia Chapman,loan_4,09-08-2011,23490
Sofia Chapman,loan_4,09-09-2011,23490
Sofia Chapman,loan_4,09-10-2011,23490
Sofia Chapman,loan_4,09-11-2011,23490
Sofia Chapman,loan_4,09-12-2011,23490
Sophia White,loan_1,24-04-2010,0
Sophia White,loan_1,24-05-2010,38880
Sophia White,loan_1,24-06-2010,0
Sophia White,loan_1,24-07-2010,0
Sophia White,loan_1,24-08-2010,0
Sophia White,loan_2,11-04-2010,0
Sophia White,loan_2,11-05-2010,49410
Sophia White,loan_2,11-06-2010,0
Sophia White,loan_2,11-07-2010,0
Sophia White,loan_2,11-08-2010,49410
Sophia White,loan_2,11-09-2010,0
Sophia White,loan_2,11-10-2010,49410
Sophia White,loan_2,11-11-2010,49410
Sophia White,loan_2,11-12-2010,49410
Sophia White,loan_2,11-01-2011,49410
Sophia White,loan_2,11-02-2011,49410
Sophia White,loan_2,11-03-2011,0
Sophia White,loan_3,16-04-2011,0
Sophia White,loan_3,16-05-2011,52650
Sophia White,loan_3,16-06-2011,52650
Sophia White,loan_3,16-07-2011,0
Sophia White,loan_3,16-08-2011,52650
Sophia White,loan_3,16-09-2011,52650
Sophia White,loan_3,16-10-2011,52650
Sophia White,loan_3,16-11-2011,52650
Sophia White,loan_3,16-12-2011,0
Sophia White,loan_3,16-01-2012,0
Sophia White,loan_3,16-02-2012,52650
Freddie Webb,loan_1,10-11-2010,0
Freddie Webb,loan_1,10-12-2010,38400
Freddie Webb,loan_1,10-01-2011,38400
Freddie Webb,loan_1,10-02-2011,38400
Freddie Webb,loan_1,10-03-2011,0
Freddie Webb,loan_1,10-04-2011,0
Freddie Webb,loan_1,10-05-2011,38400
Freddie Webb,loan_1,10-06-2011,0
Freddie Webb,loan_1,10-07-2011,38400
Freddie Webb,loan_1,10-08-2011,0
Freddie Webb,loan_1,10-09-2011,38400
Freddie Webb,loan_1,10-10-2011,38400
Freddie Webb,loan_2,07-11-2011,45120
Freddie Webb,loan_2,07-12-2011,0
Freddie Webb,loan_2,07-01-2012,45120
Freddie Webb,loan_2,07-02-2012,0
