Customer,Loan ID,Date Start,Paid
Isla Stevens,loan_4,22-04-2011,24050
Isla Stevens,loan_4,22-05-2011,24050
Isla Stevens,loan_4,22-07-2011,24050
Isla Stevens,loan_4,22-08-2011,24050
Isla Stevens,loan_4,22-09-2011,24050
Isla Stevens,loan_4,22-10-2011,24050
Isla Stevens,loan_4,22-02-2012,24050
Isla Stevens,loan_4,22-04-2012,24050
Isla Stevens,loan_5,13-06-2011,21460
Isla Stevens,loan_5,13-07-2011,21460
Isla Stevens,loan_5,13-11-2011,21460
Isla Stevens,loan_5,13-12-2011,21460
Isla Stevens,loan_5,13-02-2012,21460
Isla Stevens,loan_5,13-03-2012,21460
Isla Stevens,loan_5,13-04-2012,21460
Isla Stevens,loan_5,13-06-2012,21460
Isla Stevens,loan_5,13-08-2012,21460
Isla Stevens,loan_5,13-11-2012,21460
Arthur Walker,loan_1,20-12-2010,12250
Arthur Walker,loan_1,20-03-2011,12250
Arthur Walker,loan_1,20-04-2011,12250
Arthur Walker,loan_1,20-05-2011,12250
Arthur Walker,loan_1,20-06-2011,12250
Arthur Walker,loan_1,20-08-2011,12250
Arthur Walker,loan_1,20-11-2011,12250
Arthur Walker,loan_1,20-01-2012,12250
Arthur Walker,loan_1,20-02-2012,12250
Arthur Walker,loan_1,20-03-2012,12250
Arthur Walker,loan_1,20-05-2012,12250
Arthur Walker,loan_1,20-06-2012,12250
Arthur Walker,loan_2,09-12-2011,12250
Arthur Walker,loan_2,09-01-2012,12250
Arthur Walker,loan_2,09-05-2012,12250
Arthur Walker,loan_2,09-07-2012,12250
Arthur Walker,loan_2,09-08-2012,12250
Arthur Walker,loan_2,09-10-2012,12250
Arthur Walker,loan_2,09-02-2013,12250
Arthur Walker,loan_2,09-03-2013,12250
Elsie Burton,loan_1,05-10-2010,14440
Elsie Burton,loan_1,05-11-2010,14440
Elsie Burton,loan_1,05-12-2010,14440
Elsie Burton,loan_1,05-02-2011,14440
Elsie Burton,loan_1,05-03-2011,14440
Elsie Burton,loan_1,05-04-2011,14440
Elsie Burton,loan_1,05-05-2011,14440
Elsie Burton,loan_1,05-06-2011,14440
Elsie Burton,loan_1,05-07-2011,14440
Elsie Burton,loan_1,05-08-2011,14440
Elsie Burton,loan_1,05-09-2011,14440
Elsie Burton,loan_2,09-08-2011,17480
Elsie Burton,loan_2,09-09-2011,17480
Elsie Burton,loan_2,09-10-2011,17480
Elsie Burton,loan_2,09-11-2011,17480
Elsie Burton,loan_2,09-12-2011,17480
Elsie Burton,loan_3,15-07-2011,13680
Elsie Burton,loan_3,15-08-2011,13680
Elsie Burton,loan_3,15-09-2011,13680
Elsie Burton,loan_3,15-11-2011,13680
Elsie Burton,loan_4,02-07-2011,20140
Elsie Burton,loan_4,02-08-2011,20140
Elsie Burton,loan_4,02-10-2011,20140
Elsie Burton,loan_4,02-12-2011,20140
Elsie Burton,loan_4,02-01-2012,20140
Elsie Burton,loan_4,02-04-2012,20140
Elsie Burton,loan_4,02-05-2012,20140
Elsie Burton,loan_4,02-06-2012,20140
Elsie Burton,loan_4,02-07-2012,20140
Elsie Burton,loan_4,02-08-2012,20140
Muhammad Allen,loan_1,07-08-2010,5460
Muhammad Allen,loan_1,07-09-2010,5460
Muhammad Allen,loan_1,07-10-2010,5460
Muhammad Allen,loan_1,07-11-2010,5460
Muhammad Allen,loan_2,08-08-2010,4830
Muhammad Allen,loan_2,08-10-2010,4830
Muhammad Allen,loan_2,08-11-2010,4830
Muhammad Allen,loan_2,08-12-2010,4830
Muhammad Allen,loan_2,08-01-2011,4830
Muhammad Allen,loan_2,08-02-2011,4830
Muhammad Allen,loan_2,08-05-2011,4830
Muhammad Allen,loan_2,08-06-2011,4830
Muhammad Allen,loan_2,08-07-2011,4830
Muhammad Allen,loan_2,08-08-2011,4830
Muhammad Allen,loan_2,08-10-2011,4830
Muhammad Allen,loan_2,08-11-2011,4830
Muhammad Allen,loan_3,19-08-2011,6510
Muhammad Allen,loan_3,19-09-2011,6510
Muhammad Allen,loan_3,19-10-2011,6510
Muhammad Allen,loan_3,19-11-2011,6510
Muhammad Allen,loan_3,19-12-2011,6510
Muhammad Allen,loan_3,19-01-2012,6510
Muhammad Allen,loan_3,19-02-2012,6510
Muhammad Allen,loan_3,19-03-2012,6510
Muhammad Allen,loan_3,19-04-2012,6510
Muhammad Allen,loan_3,19-05-2012,6510
Muhammad Foster,loan_1,10-02-2010,11000
Muhammad Foster,loan_1,10-03-2010,11000
Muhammad Foster,loan_1,10-06-2010,11000
Muhammad Foster,loan_1,10-07-2010,11000
Muhammad Foster,loan_2,02-02-2010,10800
Muhammad Foster,loan_2,02-04-2010,10800
Muhammad Foster,loan_2,02-06-2010,10800
Muhammad Foster,loan_2,02-07-2010,10800
Muhammad Foster,loan_2,02-09-2010,10800
Muhammad Foster,loan_2,02-11-2010,10800
Muhammad Foster,loan_2,02-12-2010,10800
Muhammad Foster,loan_3,03-03-2010,12800
Muhammad Foster,loan_3,03-04-2010,12800
Muhammad Foster,loan_3,03-06-2010,12800
Muhammad Foster,loan_3,03-08-2010,12800
Muhammad Foster,loan_3,03-09-2010,12800
Muhammad Foster,loan_3,03-10-2010,12800
Muhammad Foster,loan_3,03-11-2010,12800
Muhammad Foster,loan_3,03-12-2010,12800
Muhammad Foster,loan_3,03-01-2011,12800
Muhammad Foster,loan_4,19-02-2010,11800
Muhammad Foster,loan_4,19-04-2010,11800
Muhammad Foster,loan_4,19-06-2010,11800
Muhammad Foster,loan_4,19-07-2010,11800
Muhammad Foster,loan_4,19-08-2010,11800
Muhammad Foster,loan_4,19-09-2010,11800
Muhammad Foster,loan_4,19-01-2011,11800
Muhammad Foster,loan_4,19-04-2011,11800
Muhammad Foster,loan_4,19-05-2011,11800
Muhammad Foster,loan_4,19-12-2011,11800
Muhammad Foster,loan_4,19-02-2012,11800
Muhammad Foster,loan_4,19-03-2012,11800
Muhammad Foster,loan_5,12-03-2011,10200
Muhammad Foster,loan_5,12-06-2011,10200
Muhammad Foster,loan_5,12-09-2011,10200
Muhammad Foster,loan_5,12-10-2011,10200
Muhammad Foster,loan_5,12-11-2011,10200
Muhammad Foster,loan_5,12-12-2011,10200
Muhammad Foster,loan_5,12-04-2012,10200
Muhammad Foster,loan_5,12-05-2012,10200
Muhammad Foster,loan_6,01-02-2011,10800
Muhammad Foster,loan_6,01-04-2011,10800
Muhammad Foster,loan_6,01-05-2011,10800
Muhammad Foster,loan_6,01-06-2011,10800
Muhammad Foster,loan_6,01-08-2011,10800
Muhammad Foster,loan_6,01-09-2011,10800
Muhammad Foster,loan_6,01-10-2011,10800
Muhammad Foster,loan_6,01-02-2012,10800
Muhammad Foster,loan_6,01-03-2012,10800
Muhammad Foster,loan_6,01-04-2012,10800
Muhammad Foster,loan_7,02-02-2011,9200
Muhammad Foster,loan_7,02-03-2011,9200
Muhammad Foster,loan_7,02-05-2011,9200
Muhammad Foster,loan_7,02-06-2011,9200
Muhammad Foster,loan_8,25-02-2011,12400
Muhammad Foster,loan_8,25-07-2011,12400
Muhammad Foster,loan_8,25-08-2011,12400
Muhammad Foster,loan_8,25-09-2011,12400
Muhammad Foster,loan_9,18-02-2011,9000
Muhammad Foster,loan_9,18-04-2011,9000
Muhammad Foster,loan_9,18-05-2011,9000
Muhammad Foster,loan_9,18-07-2011,9000
Muhammad Foster,loan_9,18-08-2011,9000
Muhammad Foster,loan_9,18-09-2011,9000
Muhammad Foster,loan_10,07-03-2011,9800
Muhammad Foster,loan_10,07-05-2011,9800
Muhammad Foster,loan_10,07-06-2011,9800
Muhammad Foster,loan_10,07-08-2011,9800
Muhammad Foster,loan_10,07-11-2011,9800
Muhammad Foster,loan_10,07-01-2012,9800
Muhammad Foster,loan_10,07-02-2012,9800
Muhammad Foster,loan_11,11-03-2011,10200
Muhammad Foster,loan_11,11-06-2011,10200
Muhammad Foster,loan_11,11-09-2011,10200
Muhammad Foster,loan_11,11-02-2012,10200
Muhammad Foster,loan_11,11-03-2012,10200
Muhammad Foster,loan_11,11-05-2012,10200
Muhammad Foster,loan_12,23-02-2011,12400
Muhammad Foster,loan_12,23-03-2011,12400
Muhammad Foster,loan_12,23-04-2011,12400
Muhammad Foster,loan_12,23-06-2011,12400
Muhammad Foster,loan_12,23-07-2011,12400
Muhammad Foster,loan_12,23-08-2011,12400
Muhammad Foster,loan_12,23-09-2011,12400
Muhammad Foster,loan_12,23-11-2011,12400
Muhammad Foster,loan_13,13-03-2011,12600
Muhammad Foster,loan_13,13-05-2011,12600
Muhammad Foster,loan_13,13-06-2011,12600
Muhammad Foster,loan_13,13-01-2012,12600
Muhammad Foster,loan_13,13-03-2012,12600
Muhammad Foster,loan_13,13-10-2012,12600
Muhammad Foster,loan_13,13-11-2012,12600
Muhammad Foster,loan_13,13-12-2012,12600
Muhammad Foster,loan_13,13-01-2013,12600
Muhammad Foster,loan_14,04-02-2011,12600
Muhammad Foster,loan_14,04-03-2011,12600
Muhammad Foster,loan_14,04-04-2011,12600
Muhammad Foster,loan_14,04-05-2011,12600
Muhammad Foster,loan_14,04-07-2011,12600
Muhammad Foster,loan_14,04-08-2011,12600
Muhammad Foster,loan_14,04-09-2011,12600
Muhammad Foster,loan_15,06-02-2011,10800
Muhammad Foster,loan_15,06-03-2011,10800
Muhammad Foster,loan_15,06-04-2011,10800
Muhammad Foster,loan_15,06-05-2011,10800
Muhammad Foster,loan_15,06-06-2011,10800
Muhammad Foster,loan_15,06-07-2011,10800
Muhammad Foster,loan_16,04-02-2011,11600
Muhammad Foster,loan_16,04-03-2011,11600
Muhammad Foster,loan_16,04-05-2011,11600
Muhammad Foster,loan_16,04-11-2011,11600
Muhammad Foster,loan_16,04-12-2011,11600
Muhammad Foster,loan_16,04-02-2012,11600
Muhammad Foster,loan_16,04-03-2012,11600
Muhammad Foster,loan_16,04-06-2012,11600
Muhammad Foster,loan_16,04-07-2012,11600
Muhammad Foster,loan_17,03-02-2011,12600
Muhammad Foster,loan_17,03-03-2011,12600
Muhammad Foster,loan_17,03-04-2011,12600
Muhammad Foster,loan_17,03-11-2011,12600
Muhammad Foster,loan_17,03-01-2012,12600
Muhammad Foster,loan_17,03-03-2012,12600
Muhammad Foster,loan_17,03-04-2012,12600
Muhammad Foster,loan_17,03-06-2012,12600
Muhammad Foster,loan_17,03-09-2012,12600
Muhammad Foster,loan_17,03-10-2012,12600
Muhammad Foster,loan_17,03-11-2012,12600
Muhammad Foster,loan_18,22-05-2011,9600
Muhammad Foster,loan_18,22-09-2011,9600
Muhammad Foster,loan_18,22-10-2011,9600
Muhammad Foster,loan_18,22-12-2011,9600
Muhammad Foster,loan_19,23-02-2011,9200
Muhammad Foster,loan_19,23-06-2011,9200
Muhammad Foster,loan_19,23-07-2011,9200
Muhammad Foster,loan_19,23-10-2011,9200
Muhammad Foster,loan_19,23-12-2011,9200
Muhammad Foster,loan_19,23-02-2012,9200
Muhammad Foster,loan_19,23-04-2012,9200
Muhammad Foster,loan_19,23-05-2012,9200
Muhammad Foster,loan_19,23-06-2012,9200
Muhammad Foster,loan_20,07-02-2011,10800
Muhammad Foster,loan_20,07-03-2011,10800
Muhammad Foster,loan_20,07-04-2011,10800
Muhammad Foster,loan_20,07-06-2011,10800
Muhammad Foster,loan_20,07-07-2011,10800
Muhammad Foster,loan_20,07-10-2011,10800
Muhammad Foster,loan_20,07-11-2011,10800
Muhammad Foster,loan_21,08-02-2011,11400
Muhammad Foster,loan_21,08-06-2011,11400
Muhammad Foster,loan_21,08-09-2011,11400
Muhammad Foster,loan_21,08-11-2011,11400
Muhammad Foster,loan_21,08-01-2012,11400
Muhammad Foster,loan_21,08-02-2012,11400
Muhammad Foster,loan_21,08-04-2012,11400
Muhammad Foster,loan_21,08-05-2012,11400
Muhammad Foster,loan_22,13-02-2011,12200
Muhammad Foster,loan_22,13-03-2011,12200
Muhammad Foster,loan_22,13-04-2011,12200
Muhammad Foster,loan_22,13-05-2011,12200
Muhammad Foster,loan_22,13-07-2011,12200
Muhammad Foster,loan_22,13-08-2011,12200
Muhammad Foster,loan_22,13-09-2011,12200
Muhammad Foster,loan_22,13-12-2011,12200
Muhammad Foster,loan_22,13-01-2012,12200
Muhammad Foster,loan_22,13-02-2012,12200
Muhammad Foster,loan_22,13-03-2012,12200
Muhammad Foster,loan_23,17-02-2011,12200
